index,is_fraud
1510,0.0
18674,0.0
813,0.0
26594,0.0
28461,0.0
11179,1.0
7959,0.0
20744,0.0
19372,0.0
9481,0.0
1272,0.0
26610,0.0
26395,0.0
16600,0.0
2006,0.0
19680,0.0
23984,0.0
9195,0.0
23635,0.0
20190,0.0
18895,0.0
9484,0.0
21054,0.0
13385,0.0
23216,0.0
17606,0.0
20469,0.0
22467,0.0
1373,0.0
16056,0.0
7639,0.0
4063,0.0
26377,0.0
2158,0.0
27359,0.0
21159,0.0
12121,0.0
5014,0.0
19996,0.0
21049,0.0
1212,0.0
19557,0.0
1170,0.0
24999,0.0
22882,0.0
13925,0.0
16607,0.0
8677,0.0
26306,0.0
16494,0.0
11351,0.0
14321,0.0
3318,1.0
13631,0.0
9943,0.0
9235,0.0
26434,0.0
18870,0.0
6049,0.0
20188,0.0
17152,0.0
11293,0.0
6976,0.0
6754,0.0
9257,0.0
8418,0.0
9450,0.0
7045,0.0
12297,0.0
19392,0.0
16747,0.0
8329,0.0
24284,0.0
12915,0.0
22734,0.0
13674,0.0
20810,0.0
13838,0.0
15435,0.0
14029,0.0
22278,0.0
28229,0.0
18362,0.0
28132,0.0
2004,0.0
4308,0.0
6537,0.0
28073,0.0
6023,0.0
13909,0.0
24159,0.0
27420,0.0
21768,0.0
10971,0.0
27374,0.0
18435,0.0
9690,1.0
9980,0.0
19668,0.0
25825,0.0
6938,1.0
21720,0.0
21984,0.0
3018,0.0
22313,0.0
22107,0.0
18014,0.0
23407,0.0
28018,0.0
1935,0.0
17222,1.0
7947,0.0
8405,0.0
27602,0.0
10585,0.0
16102,0.0
12473,0.0
14327,0.0
3910,0.0
18714,0.0
21536,0.0
22829,0.0
25334,0.0
5652,0.0
26737,0.0
25667,0.0
15527,0.0
12572,0.0
10739,0.0
20885,0.0
26616,0.0
4415,0.0
15936,0.0
20269,0.0
23631,0.0
14703,1.0
17729,0.0
6859,0.0
26399,0.0
24111,0.0
20111,1.0
8928,0.0
5850,0.0
25167,0.0
1244,0.0
21484,0.0
11464,0.0
19756,0.0
24923,0.0
24960,0.0
11505,0.0
7997,1.0
946,0.0
6438,0.0
12701,0.0
20522,0.0
5483,0.0
17702,0.0
21653,0.0
24804,0.0
5581,0.0
22238,0.0
21991,0.0
2669,0.0
7838,0.0
1617,0.0
16828,0.0
13236,0.0
15400,0.0
27701,0.0
12941,0.0
2720,0.0
9275,0.0
23300,0.0
14011,0.0
