index,is_fraud
31604,0.20716167826919174
30246,0.25987517556175926
30526,0.17494370606215853
30566,0.19695210288480142
30106,0.13000000000000003
31417,0.12422491724711239
30802,0.10489484440882542
31241,0.09250606778243697
31127,0.41392712057989045
31007,0.19034181722532087
30564,0.3944588612102001
31650,0.23942810419312296
30139,0.20982503692700663
31832,0.28907717640628844
31080,0.25235118931352524
30531,0.19034181722532087
31759,0.14889514360599543
30097,0.23000000000000004
31480,0.18368518446174903
30438,0.1358770481268077
30353,0.12967221456621658
31949,0.3748798769861529
31774,0.3694959818067869
30345,0.18979835757804578
30089,0.10489484440882542
30527,0.24322857028981382
30964,0.3398618648360721
31052,0.3456452074503729
31672,0.13000000000000003
30979,0.2588704636838146
30805,0.1639607805437114
31677,0.34204066544552053
30216,0.23870835387921568
30850,0.21934509291518034
31814,0.36910105808832455
31389,0.18368518446174903
30328,0.1764657736862759
30082,0.034653905231442884
30035,0.3813738307694262
30833,0.022537498342767505
30976,0.2510148924031732
30949,0.13970047966354526
31990,0.16197219965134615
31005,0.45395533687044587
30406,0.19695210288480142
30881,0.37664331553371405
30357,0.21934509291518034
31149,0.15733347049338484
31602,0.3393554072484543
30287,0.25235118931352524
30783,0.19519410160110376
31969,0.20499920609603287
30002,0.35133952151377446
30576,0.4045145051428598
31770,0.3699799194537995
31928,0.4147805942936055
31612,0.21393876913398138
31517,0.28369790410986406
30658,0.24784204306328578
30901,0.1993622931997509
31335,0.24322857028981382
31466,0.27
30060,0.36486880879506434
30226,0.2240092377397959
31115,0.07942669325356855
31402,0.20982503692700663
31703,0.034653905231442884
31292,0.39932867001512223
31429,0.15493412373279505
31089,0.07810087329940134
30387,0.21983669115137955
31744,0.17494370606215853
31380,0.14285714285714288
31433,0.20495473700903463
31206,0.2034917837659946
30961,0.13970047966354526
31106,0.19829748860139085
31282,0.33071190893566177
30694,0.15993956779881371
31926,0.31991723571040476
31064,0.0669572000239425
30422,0.2038619830652887
30650,0.5100040032032036
31567,0.21583166766140877
31613,0.32037724101704074
30240,0.2331769491384621
30558,0.10404818290631432
30255,0.3149785627577393
31426,0.024507590476762917
31687,0.0547854575038541
30709,0.3475842995027519
31039,0.13000000000000003
30715,0.2749245144390389
31804,0.21934509291518034
30117,0.11490537152332962
30640,0.17494370606215853
30642,0.5300482511855461
30314,0.45395533687044587
30553,0.28624836529798886
31985,0.24322857028981382
30286,0.18816968288345357
30245,0.10489484440882542
31944,0.44830767252040554
31680,0.09488213349077175
30932,0.0633643471222735
30363,0.15171406479609506
30472,0.09199131656370196
30420,0.21852013355998545
31931,0.32037724101704074
