index,is_fraud
31604,0.4375
30246,0.375
30526,0.34375
30566,0.171875
30106,0.203125
31417,0.1875
30802,0.140625
31241,0.265625
31127,0.59375
31007,0.140625
30564,0.34375
31650,0.375
30139,0.359375
31832,0.375
31080,0.140625
30531,0.1875
31759,0.296875
30097,0.390625
31480,0.21875
30438,0.09375
30353,0.1875
31949,0.53125
31774,0.328125
30345,0.171875
30089,0.1875
30527,0.09375
30964,0.375
31052,0.53125
31672,0.203125
30979,0.234375
30805,0.21875
31677,0.265625
30216,0.40625
30850,0.328125
31814,0.28125
31389,0.21875
30328,0.171875
30082,0.0625
30035,0.5
30833,0.0625
30976,0.4375
30949,0.171875
31990,0.203125
31005,0.59375
30406,0.203125
30881,0.5
30357,0.328125
31149,0.3125
31602,0.5
30287,0.28125
30783,0.375
31969,0.140625
30002,0.53125
30576,0.59375
31770,0.3125
31928,0.625
31612,0.171875
31517,0.28125
30658,0.15625
30901,0.40625
31335,0.09375
31466,0.421875
30060,0.578125
30226,0.4375
31115,0.15625
31402,0.28125
31703,0.0625
31292,0.53125
31429,0.28125
31089,0.09375
30387,0.375
31744,0.390625
31380,0.046875
31433,0.34375
31206,0.09375
30961,0.1875
31106,0.390625
31282,0.546875
30694,0.140625
31926,0.21875
31064,0.09375
30422,0.359375
30650,0.75
31567,0.140625
31613,0.34375
30240,0.3125
30558,0.171875
30255,0.265625
31426,0.140625
31687,0.234375
30709,0.265625
31039,0.203125
30715,0.34375
31804,0.328125
30117,0.140625
30640,0.34375
30642,0.734375
30314,0.59375
30553,0.328125
31985,0.09375
30286,0.15625
30245,0.140625
31944,0.5625
31680,0.296875
30932,0.28125
30363,0.21875
30472,0.265625
30420,0.4375
31931,0.390625
31917,0.390625
31565,0.3125
31032,0.28125
30342,0.21875
31658,0.1875
30371,0.171875
31441,0.171875
30809,0.625
30283,0.4375
31231,0.15625
30927,0.203125
30418,0.4375
30143,0.09375
31595,0.140625
30512,0.09375
31968,0.390625
31400,0.171875
30785,0.390625
30280,0.265625
30552,0.375
30612,0.140625
31603,0.734375
31351,0.265625
30125,0.171875
30938,0.421875
30977,0.171875
31994,0.375
30099,0.25
30908,0.28125
31294,0.203125
31313,0.09375
30224,0.21875
30786,0.3125
30674,0.140625
30874,0.078125
30485,0.15625
31952,0.265625
31177,0.15625
30542,0.046875
31855,0.359375
31775,0.3125
31140,0.1875
30736,0.328125
30381,0.03125
30131,0.171875
31675,0.0625
30385,0.15625
31369,0.203125
31162,0.078125
31554,0.1875
30917,0.5625
30813,0.4375
30258,0.359375
31818,0.359375
30398,0.421875
30190,0.25
30885,0.171875
30703,0.3125
31806,0.359375
31074,0.359375
31720,0.0625
31730,0.140625
30889,0.171875
31244,0.390625
31508,0.015625
31474,0.09375
30887,0.4375
30499,0.359375
31993,0.046875
30790,0.265625
31789,0.609375
31086,0.0625
31192,0.203125
30325,0.1875
30391,0.09375
31854,0.171875
30997,0.390625
31465,0.046875
31134,0.046875
30426,0.0625
31407,0.0625
30265,0.5625
31451,0.609375
31045,0.15625
30519,0.390625
30839,0.59375
30804,0.046875
30847,0.09375
31443,0.140625
31580,0.5625
31154,0.15625
31214,0.15625
30523,0.40625
31589,0.40625
31287,0.078125
30730,0.234375
30854,0.125
31447,0.40625
30936,0.09375
30054,0.203125
31079,0.21875
30475,0.15625
31163,0.171875
30397,0.21875
30266,0.171875
30269,0.171875
30130,0.296875
30726,0.140625
30206,0.3125
30801,0.28125
30479,0.375
31877,0.15625
30951,0.046875
31796,0.140625
30456,0.78125
31679,0.5625
31498,0.046875
31625,0.109375
31325,0.359375
30191,0.265625
31463,0.15625
31509,0.09375
31446,0.09375
31271,0.1875
30857,0.375
30627,0.28125
31246,0.3125
31859,0.203125
31763,0.265625
30604,0.09375
30062,0.1875
31300,0.09375
30215,0.359375
31041,0.359375
31499,0.421875
30704,0.0625
31427,0.40625
31754,0.171875
31411,0.40625
31118,0.25
31152,0.59375
30588,0.171875
31983,0.359375
30689,0.640625
31337,0.125
30446,0.0625
30931,0.125
30882,0.453125
30835,0.203125
30251,0.125
31938,0.53125
31834,0.046875
30380,0.0625
30899,0.0625
30756,0.71875
31299,0.09375
30491,0.328125
30614,0.390625
31017,0.5625
30382,0.15625
30396,0.265625
31588,0.625
31751,0.421875
31093,0.203125
30494,0.59375
30782,0.140625
30871,0.1875
31516,0.046875
30027,0.1875
31925,0.34375
31542,0.34375
30395,0.140625
31694,0.265625
30293,0.09375
31100,0.25
31747,0.203125
30306,0.375
30235,0.1875
31555,0.125
30825,0.21875
30751,0.171875
31974,0.546875
30308,0.09375
30356,0.5625
31695,0.21875
31122,0.34375
31038,0.4375
31290,0.421875
30188,0.546875
31861,0.15625
30098,0.140625
30003,0.40625
31409,0.125
30288,0.140625
31756,0.28125
31047,0.421875
31828,0.203125
31174,0.0625
31021,0.25
30695,0.203125
30651,0.296875
31668,0.34375
30826,0.390625
30393,0.0625
30852,0.453125
31785,0.46875
30149,0.40625
30140,0.3125
30864,0.421875
31702,0.34375
31109,0.609375
30520,0.40625
31767,0.140625
30619,0.453125
31252,0.171875
31272,0.4375
31945,0.21875
31726,0.15625
31013,0.203125
31616,0.53125
31346,0.421875
31971,0.140625
30800,0.234375
31273,0.140625
31055,0.234375
31525,0.140625
30563,0.40625
31239,0.390625
30092,0.4375
31367,0.28125
30677,0.15625
31425,0.0625
31583,0.375
31505,0.15625
30590,0.21875
31936,0.140625
30626,0.5625
31663,0.125
31096,0.140625
30346,0.203125
30253,0.171875
30943,0.21875
30659,0.09375
31315,0.4375
30592,0.421875
30668,0.09375
