index,is_fraud
31604,0.5213410341535004
30246,0.47148610650557776
30526,0.22838435342722524
30566,0.46004544010597215
30106,0.1923819114967469
31417,0.18557277228190178
30802,0.17200601090722242
31241,0.18650998191263896
31127,0.5444790900744418
31007,0.20127945700369398
30564,0.4797169381889544
31650,0.4835996259226389
30139,0.4690139801387064
31832,0.48286643417187175
31080,0.2101865517247879
30531,0.07711215353601719
31759,0.07964688548826515
30097,0.34474174260454915
31480,0.3090891056350541
30438,0.17235115515862284
30353,0.18404928872442086
31949,0.5458785448482728
31774,0.4822532883353776
30345,0.44722876806977935
30089,0.1894108184184386
30527,0.1974862626876318
30964,0.4926217962936932
31052,0.5139638799572452
31672,0.18761351925254252
30979,0.4613981770662374
30805,0.20038531914606525
31677,0.47658839115656865
30216,0.4718306143514141
30850,0.21904020597743173
31814,0.4689619693706043
31389,0.4646256133259537
30328,0.4611871989521663
30082,0.16584256183199875
30035,0.5102059283320477
30833,0.17002970232367287
30976,0.4806991170352474
30949,0.46795762240828437
31990,0.46050182287982416
31005,0.5297440930224235
30406,0.33168322332168604
30881,0.5186593900816835
30357,0.22210315804350012
31149,0.47909649284210615
31602,0.2615816370097554
30287,0.4728957819733086
30783,0.4796394846912521
31969,0.19560731573877688
30002,0.5206718211892927
30576,0.5432185972569783
31770,0.2281812379564479
31928,0.5593310910593824
31612,0.198457044103555
31517,0.20326805623422797
30658,0.06248095578239468
30901,0.4970124117201168
31335,0.19867468258524618
31466,0.47847104466376345
30060,0.5608821010732996
30226,0.5236650209868859
31115,0.18287823393473418
31402,0.21905285194694438
31703,0.16793820796276132
31292,0.5592767761259329
31429,0.19966642211340574
31089,0.16337201130188803
30387,0.4966830373004464
31744,0.485876248665504
31380,0.18022797600648016
31433,0.4671804358740297
31206,0.1897607431811516
30961,0.32004362655663043
31106,0.4843244485371446
31282,0.5407304568231782
30694,0.1888482034536012
31926,0.20617869592303908
31064,0.16910327654978724
30422,0.23161332991270894
30650,0.5990198241195064
31567,0.44679950225977166
31613,0.48296159050958776
30240,0.22904577728973585
30558,0.44762932044553977
30255,0.20897176456276004
31426,0.03257813513565495
31687,0.050086965800594074
30709,0.46075276023401257
31039,0.18938034490593672
30715,0.4916636796882474
31804,0.22285157745322715
30117,0.4686304737423843
30640,0.2314321646812244
30642,0.5931548201094364
30314,0.5298085250724116
30553,0.4685618378192656
31985,0.19772101124757507
30286,0.4382743864894145
30245,0.17032645455907713
31944,0.4998706128163051
31680,0.07201797531503515
30932,0.06748625181642746
30363,0.47318423854933234
30472,0.05000944384504114
30420,0.12211725324966938
31931,0.09462333915553849
31917,0.361813839632136
31565,0.06762129097718372
31032,0.3496081504206765
30342,0.31429258812159305
31658,0.07699801334197502
30371,0.06472033287257084
31441,0.19869679948624172
30809,0.5594302743615615
30283,0.49084146303433096
31231,0.1752125879239379
30927,0.18588974652889778
30418,0.5234674282478374
30143,0.19512855296728304
31595,0.17050703670955367
30512,0.16886410696680498
31968,0.4908643499326213
31400,0.19828832150637193
30785,0.34952157405639117
30280,0.3343113674293426
30552,0.07978834846335606
30612,0.21175973575879534
31603,0.5856971889443701
31351,0.18664854933666153
30125,0.4630953265463234
30938,0.49632009770497676
30977,0.1795721632676122
31994,0.2592117765451179
30099,0.2114610218878447
30908,0.21782711201066077
31294,0.18947864494754998
31313,0.19527276298870605
30224,0.4601039000394267
30786,0.4761348554993818
30674,0.16881879129211236
30874,0.17481679549222023
30485,0.44259448662069567
31952,0.4577663421282363
31177,0.1816708455395611
30542,0.4091068710951288
31855,0.47718795913859313
31775,0.23257442379566096
31140,0.45338599490320497
30736,0.48110576203569255
30381,0.1568577126804256
30131,0.44962961484698427
31675,0.16594396779375536
30385,0.20332406075300466
31369,0.18432679021409784
31162,0.16474143253253903
31554,0.18863292143826083
30917,0.5659689761580087
30813,0.4913354592083098
30258,0.2345530691576083
31818,0.4733417646394306
30398,0.4796355013511157
30190,0.20065043667996002
30885,0.19862804926076114
30703,0.2264811452869281
31806,0.46922399745933613
31074,0.47206626660397355
31720,0.17258133624833402
31730,0.17062015281269377
30889,0.46322485324114987
31244,0.485639562520124
31508,0.16156154443810927
31474,0.17272639176362442
30887,0.5184879803505213
30499,0.49917632304940607
31993,0.1659889292477289
30790,0.20733422964963388
31789,0.562706609053142
31086,0.4206262905571191
31192,0.1909644853515816
30325,0.44968679782020154
30391,0.19181790600680587
31854,0.4436777477517028
30997,0.4838736411413116
31465,0.16522854283951993
31134,0.03211121108518092
30426,0.1658950006097833
31407,0.16565144650825314
30265,0.5661936520129183
31451,0.5635675806900526
31045,0.45131094358512724
30519,0.5235576832434977
30839,0.5297147194416829
30804,0.16784068609419667
30847,0.18758832193751374
31443,0.19721600291076175
31580,0.5230187224304684
31154,0.20352270990295543
31214,0.4511097511086821
30523,0.48031698365204556
31589,0.4859535020553509
31287,0.16833807635278109
30730,0.46892657836834967
30854,0.20575197841090345
31447,0.474378595432732
30936,0.41823547588552507
30054,0.1876355021312784
31079,0.23213444133863204
30475,0.1824049413318409
31163,0.17650506354987705
30397,0.20053461248988275
30266,0.19919249942530853
30269,0.1804104449327535
30130,0.21651388110549905
30726,0.1920955138259292
30206,0.48275213872125716
30801,0.23200062522431664
30479,0.0950361091315156
31877,0.31464515090488265
30951,0.02269205422895661
31796,0.2002525533668001
30456,0.5847286604491502
31679,0.5158343185771377
31498,0.17980591015630373
31625,0.43415001466249764
31325,0.23737697717489759
30191,0.2161029433223138
31463,0.4374722731370605
31509,0.17197190787141672
31446,0.17840195784699306
31271,0.3100479223555192
30857,0.10922093289127108
30627,0.33672599123524527
31246,0.08991732451784089
31859,0.19236353596942413
31763,0.46788187751867616
30604,0.4169402215929585
30062,0.18736212929240012
31300,0.1730824072950002
30215,0.47476621491482485
31041,0.23614551435057515
31499,0.4854598166475678
30704,0.16463925002177193
31427,0.4902167173428789
31754,0.18048051768436893
31411,0.48983364926108874
31118,0.23581137125261714
31152,0.542187208454173
30588,0.4448131406236664
31983,0.4949913839782296
30689,0.5603154123742212
31337,0.43509078649916305
30446,0.4355292399093276
30931,0.20403162441818257
30882,0.47810230406042087
30835,0.4737797716134763
30251,0.18936615648615748
31938,0.5211930125877986
31834,0.16737411450198802
30380,0.43416289536193725
30899,0.17139929036462673
30756,0.5917780764902761
31299,0.17292021602785482
30491,0.476803739454672
30614,0.4816627049763342
31017,0.5192951702886871
30382,0.18015303468829844
30396,0.46423890902594284
31588,0.5594812832526195
31751,0.4832657564084106
31093,0.21326508239183706
30494,0.5397790404911316
30782,0.16963468815266383
30871,0.20006558915619335
31516,0.1790333596992778
30027,0.18704970605159146
31925,0.2298916442099565
31542,0.23192276364706138
30395,0.1710259021511782
31694,0.4676565769933259
30293,0.4363195943730331
31100,0.21469319022095992
31747,0.18323508670813649
30306,0.4952113362379881
30235,0.17806429884855482
31555,0.20368801108578885
30825,0.20865018013344663
30751,0.4466683699167493
31974,0.5252816276210852
30308,0.1782936611379198
30356,0.5379442152590245
31695,0.4586168371364625
31122,0.22980837385304798
31038,0.5166044575519972
31290,0.4856487294650787
30188,0.533660367488302
31861,0.180636425509678
30098,0.21034766610794203
30003,0.47665596730041965
31409,0.43554562964074517
30288,0.16826674124345078
31756,0.21108281971837028
31047,0.47860949393318925
31828,0.18242666118527073
31174,0.16893973003602564
31021,0.3274939670485663
30695,0.3002167274217349
30651,0.0625367961371872
31668,0.33202982059649727
30826,0.34972873402159554
30393,0.024905210290124907
30852,0.3594326885000752
31785,0.38220901032656923
