index,is_fraud
31604,0.01
30246,0.01
30526,0.0
30566,0.03
30106,0.0
31417,0.0
30802,0.01
31241,0.01
31127,0.01
31007,0.0
30564,0.02
31650,0.06
30139,0.0
31832,0.03
31080,0.0
30531,0.02
31759,0.01
30097,0.0
31480,0.0
30438,0.03
30353,0.01
31949,0.0
31774,0.0
30345,0.01
30089,0.02
30527,0.01
30964,0.0
31052,0.01
31672,0.0
30979,0.02
30805,0.0
31677,0.01
30216,0.03
30850,0.0
31814,0.01
31389,0.0
30328,0.01
30082,0.0
30035,0.01
30833,0.0
30976,0.0
30949,0.0
31990,0.0
31005,0.0
30406,0.0
30881,0.02
30357,0.01
31149,0.03
31602,0.02
30287,0.0
30783,0.03
31969,0.0
30002,0.04
30576,0.02
31770,0.01
31928,0.0
31612,0.0
31517,0.0
30658,0.0
30901,0.0
31335,0.01
31466,0.0
30060,0.0
30226,0.02
31115,0.01
31402,0.0
31703,0.0
31292,0.01
31429,0.02
31089,0.0
30387,0.0
31744,0.0
31380,0.01
31433,0.0
31206,0.0
30961,0.01
31106,0.01
31282,0.0
30694,0.01
31926,0.0
31064,0.0
30422,0.01
30650,0.0
31567,0.0
31613,0.0
30240,0.0
30558,0.0
30255,0.01
31426,0.01
31687,0.0
30709,0.01
31039,0.01
30715,0.01
31804,0.0
30117,0.02
30640,0.0
30642,0.01
30314,0.01
30553,0.02
31985,0.0
30286,0.02
30245,0.0
31944,0.02
31680,0.03
30932,0.02
30363,0.0
30472,0.01
30420,0.01
31931,0.03
31917,0.01
31565,0.01
31032,0.01
30342,0.0
31658,0.0
30371,0.0
31441,0.0
30809,0.0
30283,0.0
31231,0.0
30927,0.0
30418,0.01
30143,0.0
31595,0.01
30512,0.0
31968,0.01
31400,0.01
30785,0.0
30280,0.01
30552,0.0
30612,0.01
31603,0.0
31351,0.0
30125,0.0
30938,0.02
30977,0.0
31994,0.04
30099,0.0
30908,0.03
31294,0.0
31313,0.01
30224,0.0
30786,0.01
30674,0.01
30874,0.0
30485,0.0
31952,0.0
31177,0.01
30542,0.0
31855,0.01
31775,0.0
31140,0.01
30736,0.0
30381,0.01
30131,0.0
31675,0.0
30385,0.0
31369,0.0
31162,0.01
31554,0.02
30917,0.0
30813,0.0
30258,0.02
31818,0.01
30398,0.01
30190,0.02
30885,0.0
30703,0.0
31806,0.0
31074,0.02
31720,0.03
31730,0.0
30889,0.0
31244,0.02
31508,0.0
31474,0.02
30887,0.0
30499,0.0
31993,0.0
30790,0.01
31789,0.0
31086,0.01
31192,0.01
30325,0.0
30391,0.01
31854,0.0
30997,0.0
31465,0.01
31134,0.0
30426,0.0
31407,0.01
30265,0.01
31451,0.0
31045,0.0
30519,0.05
30839,0.0
30804,0.0
30847,0.0
31443,0.0
31580,0.01
31154,0.01
31214,0.01
30523,0.01
31589,0.01
31287,0.0
30730,0.01
30854,0.0
31447,0.0
30936,0.02
30054,0.01
31079,0.0
30475,0.02
31163,0.0
30397,0.01
30266,0.01
30269,0.0
30130,0.01
30726,0.0
30206,0.01
30801,0.03
30479,0.0
31877,0.01
30951,0.0
31796,0.0
30456,0.0
31679,0.01
31498,0.0
31625,0.03
31325,0.02
30191,0.0
31463,0.02
