index,is_fraud
31604,2.5370122e-05
30246,6.4906044e-06
30526,3.5043315e-06
30566,0.000104606304
30106,9.69508e-06
31417,4.474387e-06
30802,6.3395246e-06
31241,1.938717e-05
31127,4.9956607e-06
31007,3.4937922e-05
30564,1.810121e-05
31650,3.7517043e-06
30139,9.29721e-06
31832,5.545247e-06
31080,1.1529586e-05
30531,1.5932927e-05
31759,5.094941e-05
30097,1.0123385e-05
31480,5.132515e-05
30438,1.7081718e-05
30353,4.1779655e-05
31949,1.3407772e-05
31774,1.5474514e-05
30345,1.632338e-05
30089,3.0054247e-05
30527,3.7176564e-05
30964,3.7120963e-06
31052,4.7905874e-06
31672,6.8093486e-06
30979,5.9921344e-06
30805,9.149529e-06
31677,4.3987886e-05
30216,2.65847e-06
30850,1.1076877e-05
31814,4.034182e-06
31389,5.35199e-06
30328,1.6510296e-05
30082,3.7147012e-05
30035,2.4242629e-05
30833,7.7811565e-06
30976,3.7494294e-06
30949,3.4910878e-05
31990,2.1187876e-05
31005,9.907266e-07
30406,2.4984238e-05
30881,8.001708e-06
30357,5.9985727e-05
31149,7.19715e-05
31602,0.0002538544
30287,3.0475808e-06
30783,4.957276e-06
31969,6.864365e-06
30002,2.5639616e-05
30576,5.5782213e-05
31770,3.812915e-06
31928,2.7456276e-06
31612,1.5532043e-05
31517,1.34984e-05
30658,2.4570925e-05
30901,7.635578e-06
31335,1.4407545e-05
31466,6.7320207e-06
30060,1.1530751e-05
30226,4.518477e-06
31115,1.1250709e-05
31402,6.3970747e-06
31703,4.0520084e-05
31292,3.129441e-05
31429,4.0018913e-06
31089,0.00014688214
30387,2.9282094e-06
31744,3.3692664e-05
31380,1.1915099e-05
31433,2.7207273e-06
31206,5.3703347e-06
30961,8.936474e-06
31106,1.2206834e-05
31282,5.290778e-06
30694,3.1413717e-06
31926,8.469074e-06
31064,8.271556e-06
30422,1.62138e-05
30650,4.900807e-06
31567,2.6936395e-06
31613,3.2012956e-06
30240,2.5325257e-05
30558,2.1872198e-05
30255,7.964966e-06
31426,4.897819e-05
31687,2.9476707e-06
30709,0.00012637644
31039,5.9380833e-05
30715,5.568591e-06
31804,9.849012e-06
30117,1.0653813e-05
30640,7.976893e-06
30642,4.4385113e-05
30314,1.607373e-05
30553,6.929197e-05
31985,7.3017677e-06
30286,3.593944e-06
30245,3.33838e-05
31944,0.0005072687
31680,0.00017627976
30932,9.917543e-05
30363,6.734589e-05
30472,1.389394e-05
30420,8.9039695e-06
31931,2.2605165e-05
31917,2.6063074e-06
31565,9.865396e-06
31032,3.5480105e-06
30342,3.9459055e-06
31658,3.7173904e-05
30371,3.748586e-05
31441,1.5916678e-05
30809,0.00012692316
30283,4.0737716e-05
31231,3.315852e-06
30927,5.3782123e-06
30418,3.6899262e-05
30143,3.3304783e-05
31595,3.1313095e-05
30512,1.6629632e-05
31968,4.8010197e-06
31400,3.8854854e-05
30785,0.0001571504
30280,3.377537e-05
30552,1.3767214e-05
30612,1.6246537e-05
31603,3.3798099e-06
31351,1.6798542e-05
30125,3.8534185e-06
30938,9.609936e-07
30977,0.00014398762
31994,1.9064993e-05
30099,2.8042723e-05
30908,2.4273582e-05
31294,3.7193553e-05
31313,1.0775221e-05
30224,5.2282912e-06
30786,1.48642575e-05
30674,5.093644e-05
30874,1.1349204e-05
30485,6.816295e-05
31952,2.624337e-05
31177,5.886681e-06
30542,2.6806983e-06
31855,1.718813e-05
31775,1.907747e-05
31140,7.839201e-06
30736,1.5378302e-05
30381,2.2692122e-05
30131,1.4758532e-05
31675,4.6509293e-05
30385,5.100765e-05
31369,1.0151064e-05
31162,2.1036814e-05
31554,9.4872186e-05
30917,4.0622537e-05
30813,0.00012311614
30258,7.211891e-06
31818,2.2380325e-05
30398,1.1348696e-05
30190,6.5867507e-06
30885,8.17021e-06
30703,4.8926788e-05
31806,0.00017934969
31074,7.676663e-05
31720,0.0013252811
31730,2.419559e-06
30889,2.3705532e-05
31244,7.706429e-06
31508,1.0915802e-05
31474,4.063521e-05
30887,4.680971e-06
30499,7.776564e-06
31993,2.130302e-05
30790,1.4628846e-05
31789,5.326404e-06
31086,9.382937e-07
31192,2.1330436e-06
30325,9.19726e-06
30391,1.4296721e-05
31854,2.0959021e-06
30997,1.3873928e-06
31465,3.5276702e-05
31134,1.8184155e-05
30426,1.098837e-05
31407,1.2277081e-05
30265,1.4986969e-05
31451,7.232224e-05
31045,1.652545e-05
30519,0.00057090935
30839,1.846047e-05
30804,3.2070195e-05
30847,9.774622e-06
31443,5.9317445e-05
31580,9.5202515e-05
31154,2.7176826e-05
31214,1.9074032e-05
30523,5.1698484e-05
31589,4.0378327e-05
31287,8.95269e-05
30730,2.6011723e-05
30854,2.1987538e-05
31447,5.2581774e-05
30936,3.3256223e-05
30054,4.0970343e-05
31079,9.153387e-06
30475,8.342211e-05
31163,0.00015701859
30397,6.4677542e-06
30266,3.932348e-07
30269,2.9833596e-05
30130,1.04251685e-05
30726,6.776101e-05
30206,1.6902222e-05
30801,4.6931793e-05
30479,4.1601293e-06
31877,2.9819004e-05
30951,1.9637333e-05
31796,5.5409437e-06
30456,2.6452258e-06
31679,1.2197584e-05
31498,6.9127154e-06
31625,5.780745e-05
31325,9.783641e-06
30191,1.9160794e-05
31463,4.6057943e-05
31509,1.849919e-05
31446,7.863258e-06
31271,5.0694725e-05
30857,0.00010259802
30627,1.4593675e-05
31246,1.0194594e-05
31859,9.191395e-07
31763,9.4353044e-07
30604,1.2168248e-05
30062,2.461753e-05
31300,8.135509e-06
30215,3.338816e-05
31041,4.1532394e-06
31499,0.00031638352
30704,8.051924e-06
31427,2.0263033e-05
31754,3.5951765e-05
31411,8.676883e-06
31118,1.1879015e-06
31152,2.3603204e-06
30588,2.0888324e-06
31983,6.580883e-05
30689,6.838601e-06
31337,2.6039943e-05
30446,0.00039894262
30931,0.00011046719
30882,6.3295076e-05
30835,6.438956e-05
30251,4.7951413e-05
31938,5.1440395e-05
31834,4.0902927e-05
30380,6.2783e-06
30899,4.5728334e-06
30756,2.646673e-05
31299,7.0764545e-05
30491,1.0554902e-06
30614,1.9395766e-06
31017,5.2521336e-05
30382,3.5147485e-05
30396,2.2174168e-05
31588,7.139939e-06
31751,4.328432e-06
31093,3.1587617e-05
30494,3.9209003e-06
30782,7.152575e-05
30871,2.8328715e-05
31516,9.912267e-05
30027,4.8318225e-06
31925,2.7454773e-05
31542,1.9520206e-05
30395,6.2649087e-06
31694,1.4161675e-05
30293,3.3833592e-05
31100,1.2728065e-05
31747,6.074441e-06
30306,1.4350856e-06
30235,8.823979e-05
31555,4.3293432e-05
30825,5.1267716e-06
30751,1.04445735e-05
31974,5.6531022e-05
30308,4.653866e-05
30356,1.7875855e-06
31695,2.4410123e-05
31122,2.0208901e-05
31038,1.967227e-05
31290,0.00010518024
30188,1.3990536e-05
31861,4.6678135e-05
30098,4.4335873e-05
30003,8.01911e-06
31409,4.3037395e-05
30288,3.3193037e-06
31756,2.580362e-05
31047,0.00020514496
31828,5.991072e-05
31174,2.6587348e-05
31021,3.971104e-05
30695,1.2052019e-05
30651,2.6114726e-06
31668,1.9241457e-05
30826,2.8076652e-06
30393,6.9511036e-05
30852,6.71188e-05
31785,6.582883e-06
30149,1.336999e-05
30140,2.169353e-05
30864,1.4590127e-05
31702,5.9729473e-06
31109,3.5577417e-05
30520,2.9539237e-06
31767,0.00018825477
30619,5.4018938e-06
31252,1.2600107e-05
31272,1.3422957e-05
31945,2.4060239e-05
31726,4.2327156e-06
31013,2.3340438e-06
31616,1.4974083e-05
31346,0.000111949026
31971,2.6405643e-05
30800,0.00074737635
31273,0.00012241109
31055,6.8249465e-05
31525,8.897603e-06
30563,2.5547588e-06
31239,4.327401e-06
30092,3.6259862e-05
31367,8.155629e-06
30677,6.510889e-05
31425,6.699076e-06
31583,6.378093e-06
31505,6.895958e-06
30590,3.650248e-05
31936,0.000119660064
30626,9.826746e-05
31663,2.2813654e-05
31096,1.2937245e-05
30346,3.0032186e-05
30253,0.00034190353
30943,1.5546431e-05
30659,0.00016986966
31315,6.00267e-06
30592,0.00026890016
30668,2.5434392e-05
30502,5.7207144e-06
30221,1.0690248e-05
30984,4.0772384e-06
30795,3.498113e-05
30275,4.6257965e-06
30682,7.378487e-05
30676,2.9715136e-05
30016,0.00026305643
30602,7.68195e-05
30309,0.00024880064
30967,0.00020040004
30445,1.6367228e-05
31240,8.1885255e-06
30263,7.091796e-05
31610,6.233109e-06
31094,4.9514692e-06
30501,2.8957927e-06
31792,7.587365e-06
31450,6.8052934e-05
30182,2.6714732e-05
31408,1.5927033e-05
31919,1.0356624e-05
31037,1.1169077e-05
30912,7.983872e-07
30030,1.26369305e-05
30295,1.5233228e-05
31342,3.254686e-05
30495,1.9222933e-05
31998,5.9854472e-05
31067,1.2171612e-05
30613,1.7099761e-05
30672,8.799737e-05
30687,0.00017814641
30664,1.1618894e-05
31895,8.226064e-06
31458,4.0181135e-06
30886,1.0771257e-05
31401,4.6226346e-06
31161,3.4950786e-05
30742,3.1952563e-06
30699,2.2434946e-05
31544,7.17466e-05
31611,1.575004e-05
31842,2.2748329e-05
30041,5.384657e-05
30034,0.00019037974
31742,8.9875575e-06
31088,8.030598e-06
31179,2.8773113e-05
31736,1.7702589e-05
30184,1.4258623e-05
30412,2.301724e-05
31527,6.9555594e-05
30073,4.393728e-05
30222,1.7057837e-05
31541,4.2776952e-05
31278,0.00013861737
31056,2.0185942e-05
31892,8.9319605e-05
31825,6.1081855e-06
31660,3.803308e-05
30453,5.449981e-05
30807,4.646759e-06
31188,6.515094e-06
30028,1.1217347e-05
30974,3.2652729e-06
31009,1.3828817e-06
30044,3.197943e-05
31980,9.402488e-06
30264,4.8245704e-05
31902,5.163842e-05
30405,2.9500265e-05
31116,1.5038697e-05
31144,8.3314066e-05
31907,6.376958e-05
30017,3.7113282e-06
31323,1.4854587e-06
30680,3.9532584e-05
31921,4.804786e-05
31784,5.2106006e-06
31251,1.1511755e-05
31874,1.098749e-05
30160,4.044091e-05
31461,4.7553047e-05
31965,1.2859099e-05
31836,4.5237584e-06
31878,1.1248499e-05
30829,6.055108e-05
30111,8.81702e-06
31385,3.9433107e-05
30679,1.14278255e-05
30770,0.00015198578
30618,7.3532824e-06
30596,5.010404e-06
31482,2.7087895e-05
31824,2.8818424e-05
31761,4.7869584e-05
30450,4.3657696e-05
31820,3.6673662e-06
31004,0.00016764426
30169,1.762436e-05
31967,2.4482068e-05
30869,1.8352937e-05
31077,6.869237e-06
30047,2.7551541e-06
31524,1.2082504e-05
30317,8.770501e-06
31639,5.351066e-06
31823,6.4501187e-06
31307,1.8252538e-05
31270,7.984785e-06
31846,1.4309078e-05
30200,4.9333274e-05
30654,1.05659155e-05
31442,0.00010425279
31434,1.34291795e-05
30458,5.8726688e-05
31711,5.331955e-05
31973,1.5965004e-05
31656,8.482358e-05
31718,1.1490761e-05
30042,7.853519e-05
30366,4.3820323e-06
31477,2.0251771e-05
30471,7.300117e-06
31384,2.4261617e-05
31960,5.5264594e-05
30440,0.0001307506
30204,1.30510025e-05
30609,3.414502e-05
31526,1.1285504e-05
31124,1.07122e-05
31395,3.8328903e-06
31674,1.0352379e-05
30928,8.3074076e-05
31962,1.3002143e-05
30168,0.00056334154
30417,3.271984e-06
31566,8.484207e-06
30152,1.6386282e-05
30400,5.2648964e-05
30903,0.00013975729
31137,1.2387669e-05
30423,3.311141e-05
31571,6.598162e-06
30933,1.3576002e-05
30625,1.2140568e-05
30181,5.0150993e-05
30419,0.00012083651
31129,5.035159e-05
30165,1.7769567e-05
30740,6.2421745e-06
30448,1.2827524e-05
31034,3.509219e-05
30998,1.8440833e-05
31986,8.561299e-06
30823,0.00017276798
30311,6.088436e-05
31530,2.8016553e-05
30424,5.7301684e-05
30461,1.18350545e-05
31186,3.610132e-05
31551,7.2061084e-06
31191,1.9698948e-05
30539,0.0001819574
30004,2.4585834e-05
30324,7.032491e-06
30019,5.519802e-05
30675,3.3586413e-05
30437,2.0147996e-05
