index,is_fraud
31604,0.16
30246,0.02
30526,0.0
30566,0.05
30106,0.0
31417,0.0
30802,0.0
31241,0.01
31127,0.03
31007,0.04
30564,0.01
31650,0.0
30139,0.03
31832,0.03
31080,0.01
30531,0.0
31759,0.0
30097,0.0
31480,0.01
30438,0.02
30353,0.0
31949,0.04
31774,0.02
30345,0.09
30089,0.0
30527,0.04
30964,0.0
31052,0.0
31672,0.0
30979,0.0
30805,0.01
31677,0.03
30216,0.0
30850,0.0
31814,0.02
31389,0.01
30328,0.08
30082,0.01
30035,0.43
30833,0.1
30976,0.1
30949,0.03
31990,0.04
31005,0.01
30406,0.04
30881,0.08
30357,0.02
31149,0.25
31602,0.0
30287,0.01
30783,0.02
31969,0.0
30002,0.04
30576,0.05
31770,0.02
31928,0.07
31612,0.04
31517,0.12
30658,0.03
30901,0.02
31335,0.01
31466,0.0
30060,0.01
30226,0.05
31115,0.0
31402,0.03
31703,0.0
31292,0.01
31429,0.0
31089,0.05
30387,0.0
31744,0.01
31380,0.01
31433,0.0
31206,0.02
30961,0.03
31106,0.0
31282,0.02
30694,0.04
31926,0.1
31064,0.02
30422,0.13
30650,0.13
31567,0.05
31613,0.04
30240,0.0
30558,0.0
30255,0.0
31426,0.0
31687,0.01
30709,0.01
31039,0.0
30715,0.03
31804,0.0
30117,0.01
30640,0.01
30642,0.08
30314,0.09
30553,0.03
31985,0.01
30286,0.01
30245,0.0
31944,0.02
31680,0.01
30932,0.02
30363,0.01
30472,0.02
30420,0.06
31931,0.0
31917,0.0
31565,0.06
31032,0.0
30342,0.0
31658,0.0
30371,0.02
31441,0.03
30809,0.02
30283,0.0
31231,0.07
30927,0.0
30418,0.07
30143,0.0
31595,0.02
30512,0.02
31968,0.0
31400,0.03
30785,0.02
30280,0.07
30552,0.0
30612,0.01
31603,0.06
31351,0.0
30125,0.03
30938,0.0
30977,0.08
31994,0.05
30099,0.06
30908,0.0
31294,0.0
31313,0.04
30224,0.05
30786,0.04
30674,0.01
30874,0.0
30485,0.02
31952,0.03
31177,0.0
30542,0.0
31855,0.02
31775,0.0
31140,0.01
30736,0.0
30381,0.0
30131,0.03
31675,0.0
30385,0.03
31369,0.0
31162,0.06
31554,0.0
30917,0.01
30813,0.14
30258,0.1
31818,0.05
30398,0.0
30190,0.02
30885,0.03
30703,0.03
31806,0.03
31074,0.0
31720,0.01
31730,0.01
30889,0.01
31244,0.0
31508,0.02
31474,0.02
30887,0.03
30499,0.0
31993,0.09
30790,0.0
31789,0.1
31086,0.0
31192,0.0
30325,0.03
30391,0.02
31854,0.01
30997,0.0
31465,0.04
31134,0.0
30426,0.05
31407,0.05
30265,0.06
31451,0.06
31045,0.02
30519,0.05
30839,0.1
30804,0.05
30847,0.01
31443,0.0
31580,0.33
31154,0.0
31214,0.02
30523,0.01
31589,0.01
31287,0.08
30730,0.01
30854,0.01
31447,0.0
30936,0.09
30054,0.02
31079,0.03
30475,0.09
31163,0.0
30397,0.0
30266,0.02
30269,0.0
30130,0.02
30726,0.0
30206,0.0
30801,0.0
30479,0.02
31877,0.05
30951,0.02
31796,0.02
30456,0.06
31679,0.0
31498,0.01
31625,0.04
31325,0.01
30191,0.0
31463,0.02
31509,0.03
31446,0.01
31271,0.04
30857,0.02
30627,0.01
31246,0.02
31859,0.0
31763,0.0
30604,0.04
30062,0.01
31300,0.0
30215,0.02
31041,0.03
31499,0.0
30704,0.05
31427,0.0
31754,0.09
31411,0.02
31118,0.01
31152,0.01
30588,0.0
31983,0.01
30689,0.0
31337,0.01
30446,0.01
30931,0.06
30882,0.03
30835,0.06
30251,0.18
31938,0.02
31834,0.02
30380,0.02
30899,0.03
30756,0.03
31299,0.01
30491,0.02
30614,0.0
31017,0.07
30382,0.0
30396,0.02
31588,0.02
31751,0.02
31093,0.33
30494,0.02
30782,0.0
30871,0.01
31516,0.02
30027,0.0
31925,0.08
31542,0.0
30395,0.02
31694,0.0
30293,0.0
31100,0.09
31747,0.0
30306,0.0
30235,0.04
31555,0.0
30825,0.05
30751,0.0
31974,0.04
30308,0.01
30356,0.0
31695,0.01
31122,0.01
31038,0.05
31290,0.0
30188,0.01
31861,0.0
30098,0.0
30003,0.08
31409,0.03
30288,0.0
31756,0.03
31047,0.09
31828,0.01
31174,0.04
31021,0.01
30695,0.05
30651,0.04
31668,0.0
30826,0.0
30393,0.0
30852,0.04
31785,0.0
30149,0.0
30140,0.0
30864,0.04
31702,0.0
31109,0.04
30520,0.0
31767,0.08
30619,0.01
31252,0.05
31272,0.08
31945,0.02
31726,0.01
31013,0.0
31616,0.03
31346,0.0
31971,0.0
30800,0.06
31273,0.0
31055,0.0
31525,0.06
30563,0.0
31239,0.01
30092,0.01
31367,0.01
30677,0.08
31425,0.01
31583,0.0
31505,0.09
30590,0.07
31936,0.01
30626,0.06
31663,0.01
31096,0.01
30346,0.0
30253,0.01
30943,0.17
30659,0.01
31315,0.02
30592,0.12
30668,0.0
30502,0.01
30221,0.03
30984,0.01
30795,0.03
30275,0.01
30682,0.06
30676,0.02
30016,0.19
30602,0.0
30309,0.02
30967,0.01
30445,0.0
31240,0.01
30263,0.0
31610,0.12
31094,0.07
30501,0.0
31792,0.03
31450,0.01
30182,0.04
31408,0.04
31919,0.08
31037,0.02
30912,0.03
30030,0.19
30295,0.03
31342,0.05
30495,0.0
31998,0.02
31067,0.08
30613,0.01
30672,0.05
30687,0.02
30664,0.01
31895,0.05
31458,0.02
30886,0.0
31401,0.01
31161,0.03
30742,0.0
30699,0.01
31544,0.0
31611,0.06
31842,0.07
30041,0.05
30034,0.04
31742,0.01
31088,0.0
31179,0.0
31736,0.0
30184,0.03
30412,0.05
31527,0.09
30073,0.01
30222,0.06
31541,0.02
31278,0.05
31056,0.02
31892,0.01
31825,0.14
31660,0.0
30453,0.02
30807,0.01
31188,0.14
30028,0.01
30974,0.0
31009,0.02
30044,0.01
31980,0.02
30264,0.03
31902,0.0
30405,0.01
31116,0.0
31144,0.08
31907,0.0
30017,0.02
31323,0.01
30680,0.01
31921,0.01
31784,0.03
31251,0.07
31874,0.0
30160,0.03
31461,0.06
31965,0.03
31836,0.0
31878,0.0
30829,0.01
30111,0.0
31385,0.02
30679,0.0
30770,0.03
30618,0.02
30596,0.0
31482,0.05
31824,0.0
31761,0.02
30450,0.04
31820,0.03
31004,0.0
30169,0.0
31967,0.0
30869,0.02
31077,0.0
30047,0.03
31524,0.05
30317,0.05
31639,0.14
31823,0.11
31307,0.04
31270,0.01
31846,0.02
30200,0.02
30654,0.0
31442,0.01
31434,0.03
30458,0.02
31711,0.02
31973,0.07
31656,0.13
31718,0.0
30042,0.0
30366,0.0
31477,0.03
30471,0.0
31384,0.05
31960,0.0
30440,0.04
30204,0.0
30609,0.0
31526,0.0
31124,0.0
31395,0.02
31674,0.01
30928,0.06
31962,0.0
30168,0.01
30417,0.02
31566,0.0
30152,0.04
30400,0.31
30903,0.0
31137,0.01
30423,0.02
31571,0.01
30933,0.03
30625,0.0
30181,0.0
30419,0.02
31129,0.01
30165,0.01
30740,0.04
30448,0.03
31034,0.02
30998,0.03
31986,0.0
30823,0.03
30311,0.03
31530,0.09
30424,0.02
30461,0.04
31186,0.01
31551,0.0
31191,0.0
30539,0.01
30004,0.0
30324,0.01
30019,0.13
30675,0.03
30437,0.03
31050,0.05
31254,0.02
30573,0.02
31312,0.0
31528,0.07
30591,0.04
30712,0.05
30554,0.03
30571,0.0
31204,0.01
31216,0.0
31904,0.02
30781,0.01
30865,0.05
31585,0.37
31181,0.01
31713,0.07
31946,0.0
31810,0.0
30146,0.07
30290,0.01
30369,0.02
30601,0.0
31059,0.04
31912,0.04
31935,0.01
31298,0.04
30647,0.0
31276,0.01
30541,0.05
30569,0.0
31698,0.13
30403,0.02
30451,0.01
30714,0.02
31397,0.0
31002,0.03
30635,0.01
31798,0.07
30096,0.09
30892,0.12
30775,0.17
30955,0.0
31196,0.04
31286,0.01
30185,0.01
31961,0.0
31296,0.0
30543,0.03
31090,0.03
31822,0.06
31879,0.0
31396,0.0
31779,0.01
30572,0.02
31293,0.01
31141,0.0
30462,0.04
31598,0.2
30135,0.08
30723,0.0
30469,0.0
31869,0.21
30755,0.05
31324,0.0
30068,0.09
30844,0.0
31506,0.01
31511,0.03
30109,0.0
31471,0.04
31914,0.05
31257,0.0
31558,0.0
30599,0.05
31850,0.07
31136,0.0
30827,0.01
31078,0.07
31851,0.04
30995,0.0
30792,0.04
31274,0.02
30970,0.01
30085,0.07
31406,0.0
30464,0.03
30372,0.01
31840,0.0
31537,0.09
31689,0.03
31208,0.11
31647,0.13
30433,0.0
30427,0.0
30761,0.0
31470,0.01
31570,0.0
30994,0.04
31941,0.01
30443,0.0
30297,0.01
31899,0.1
30646,0.01
30666,0.07
31646,0.0
31486,0.01
30153,0.02
30559,0.05
30071,0.0
31030,0.05
30052,0.07
30546,0.05
30007,0.03
30362,0.02
30937,0.03
30962,0.02
31905,0.04
31768,0.01
31379,0.03
30980,0.0
31618,0.03
31852,0.0
31494,0.08
30038,0.02
31981,0.01
31932,0.08
31460,0.05
31811,0.0
30015,0.0
31665,0.07
31597,0.08
31688,0.06
31870,0.01
31344,0.02
31791,0.03
31001,0.0
30270,0.01
31378,0.04
30732,0.02
30053,0.36
30963,0.0
31489,0.01
31267,0.0
30935,0.0
31268,0.22
30467,0.02
31125,0.0
30077,0.06
31572,0.06
31014,0.01
30180,0.01
30808,0.05
31006,0.0
30999,0.02
31261,0.01
30728,0.02
30909,0.02
31617,0.49
30299,0.08
30074,0.0
30645,0.02
31753,0.05
31053,0.0
30212,0.01
30897,0.0
31364,0.02
30637,0.04
30915,0.0
31370,0.11
30229,0.0
31678,0.01
30202,0.05
30203,0.25
30505,0.08
30916,0.11
31757,0.01
30470,0.04
31632,0.0
30425,0.05
30083,0.02
31264,0.03
30278,0.0
30310,0.23
30478,0.02
31642,0.01
30023,0.01
30468,0.01
31954,0.0
31353,0.02
31885,0.03
31392,0.01
30081,0.0
30706,0.02
31795,0.13
30622,0.04
30281,0.01
30355,0.09
31046,0.02
30593,0.0
31248,0.01
31743,0.05
31222,0.02
30045,0.06
31815,0.01
30611,0.02
30316,0.02
