index,is_fraud
31604,0.004545582630537153
30246,0.5818579416515889
30526,0.0515753264580922
30566,0.11407726037798273
30106,2.183444557588605e-05
31417,0.8950544582544897
30802,3.495022235705199e-05
31241,0.001394011039705486
31127,0.006731157444321044
31007,7.079910947710819e-05
30564,0.006253450693857393
31650,0.05507196485591558
30139,0.2770554832109193
31832,0.0022594884250729474
31080,2.1403433327548934e-05
30531,0.04927390120901475
31759,0.4302267094269899
30097,0.18635233758322514
31480,0.010239218712469326
30438,0.006074149036721562
30353,0.21167376421532486
31949,0.033535296420547436
31774,0.07597106425104275
30345,0.0011053730249080181
30089,0.0017539780153291173
30527,5.767261639257684e-07
30964,1.44591825214259e-07
31052,0.7840469719065978
31672,0.0014612326980060514
30979,0.002199817417474459
30805,0.006891920101584162
31677,0.0870564500017422
30216,0.07148341321006867
30850,7.35082590822751e-06
31814,0.0046998153776098605
31389,1.0000000994736041e-07
30328,4.77777506825319e-05
30082,0.08983269027513666
30035,0.8731809930601049
30833,0.0006221441201235274
30976,0.0009249200628315649
30949,4.480078419669771e-05
31990,0.00014999446608283774
31005,0.3805887553905358
30406,0.0018248080919389847
30881,0.24974154084252503
30357,0.00035830836933183286
31149,0.7098795307801522
31602,0.0005258824786360735
30287,6.714514042385542e-07
30783,0.00899175915714177
31969,1.0000000994736041e-07
30002,0.6458171841680811
30576,0.013710719036655225
31770,0.016551897536263807
31928,0.0065550174249918635
31612,0.0023782185128560468
31517,0.0013261214480514954
30658,0.00011338001266743758
30901,1.3421244306498754e-06
31335,1.0000000994736041e-07
31466,0.4704749934035167
30060,0.00469851815193379
30226,0.006831297192091891
31115,0.014451865802573913
31402,0.862144286972999
31703,0.0029721936041037806
31292,0.0025672282690297043
31429,0.7891112579454206
31089,0.0008002158159753512
30387,0.014477980778261658
31744,0.013860285497182172
31380,0.00010303253454109204
31433,0.0814814068095121
31206,1.0000000994736041e-07
30961,0.0004912779192733802
31106,0.07152723834855616
31282,0.19572167204515703
30694,0.002080177869645539
31926,0.053497488533347265
31064,0.002477504944923177
30422,1.0000000994736041e-07
30650,0.0012726684155890883
31567,0.04865676596643367
31613,0.01587008401584074
30240,0.005767385501123735
30558,0.008114681880301837
30255,0.033371543417227686
31426,0.046326713975611535
31687,0.01258923402678666
30709,0.34288110168964386
31039,0.0008417084437290401
30715,0.0013311709417745292
31804,0.001282494911210098
30117,2.5527991816755435e-05
30640,0.00903258592205023
30642,0.9277270428693334
30314,0.7697261342423377
30553,0.0008066108696965392
31985,6.186913892355127e-05
30286,0.0014190285236481688
30245,0.0007092773907859617
31944,0.9748538578578109
31680,0.006663219147456057
30932,0.9670125953456636
30363,1.4608830276514858e-05
30472,0.0015896033693948107
30420,0.0028294509573538974
31931,0.022712544647791363
31917,0.1731791803067101
31565,0.006385340649896609
31032,0.06362086594557852
30342,0.0073069148453285175
31658,0.008307437169034902
30371,0.0038694129395752262
31441,0.00011140313569673087
30809,0.007699167047284519
30283,0.9029775495282311
31231,0.0010944925290612864
30927,0.002494043086747187
30418,0.00025447966034228167
30143,0.00012962886062509638
